TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:40:19;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SAN EMILIO;25;--;15;CIUDAD LINEAL;1501;VENTAS;28017;44421414;447567387;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:40:20;5;ARBOLADO VIARIO;2657;PODA DE ARBOL;291;CALLE;APAREJADORES;18;--;20;SAN BLAS;2004;ARCOS;28037;44786032;447546297;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:40:52;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;CARDENAL MARCELO SPINOLA;50;--;05;CHAMARTIN;0506;CASTILLA;28016;44318086;448017264;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:41:24;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;MATEO GARCIA;2;--;15;CIUDAD LINEAL;1501;VENTAS;-1;44469473;447613473;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:41:35;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);291;CALLE;SANTA TERESA;2;--;01;CENTRO;0104;JUSTICIA;28004;44102565;447550614;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:41:39;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ABTAO;25;--;03;RETIRO;0301;PACIFICO;28007;44286102;447326339;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:44:03;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;VENTURA RODRIGUEZ;1;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43960298;447549467;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:44:56;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3357;AVERIADO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;FEDERICO GUTIERREZ;29;--;15;CIUDAD LINEAL;1503;QUINTANA;28027;44528651;447659746;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:44:59;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;ALCALA;457;--;20;SAN BLAS;2008;EL SALVADOR;28027;44631183;447688817;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:45:04;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3367;ROTO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;SERRANO;50;--;04;SALAMANCA;0401;RECOLETOS;28001;44181180;447563531;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:45:13;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;ALCALDE SAINZ DE BARANDA;24;--;03;RETIRO;0304;IBIZA;28009;44280360;447444022;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:46:02;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SEGOVIA;19;--;01;CENTRO;0101;PALACIO;28005;43962673;447413728;-1;-1
0;AVISO;3;INTERNET;29/07/2016;12:46:18;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;MAQUEDA;109;--;10;LATINA;1004;ALUCHE;-1;43545552;447153446;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:46:50;17;MARQUESINAS DE AUTOBUSES;2031;CUADRO DE INFORMACION - INCIDENCIAS;294;PASEO;EXTREMADURA;1;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43858114;447415630;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:47:38;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3380;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 360 L;291;CALLE;PINAR;17;--;05;CHAMARTIN;0501;EL VISO;28006;44179828;447692345;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:48:16;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;292;AVENIDA;ALFONSO XIII;1;--;05;CHAMARTIN;0503;CIUDAD JARDIN;28002;44357348;447804631;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:49:29;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;GRAN VIA;44;--;01;CENTRO;0105;UNIVERSIDAD;28013;44026313;447487172;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:49:57;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;295;PLAZA;ESPAÑA;1;--;01;CENTRO;0101;PALACIO;28008;43980268;447517386;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:51:26;57;BICICLETA PUBLICA;3692;TOTEM. TARJETA DE USUARIO ATASCADA/ATRAPADA;291;CALLE;JOSE ORTEGA Y GASSET;4;--;04;SALAMANCA;0406;CASTELLANA;28006;44186863;447595154;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:52:15;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3330;REPOSICION BOLSAS EXCREMENTOS CANINOS EN PAPELERA;291;CALLE;CAMINO DE LOS VINATEROS;1;--;14;MORATALAZ;1404;MEDIA LEGUA;28030;44406933;447378737;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:52:16;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;292;AVENIDA;GENERAL PERON;40;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44137140;447831446;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:52:26;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;295;PLAZA;ESPAÑA;1;--;01;CENTRO;0101;PALACIO;28008;43980268;447517386;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:52:38;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SERRANO GALVACHE;13;--;15;CIUDAD LINEAL;1509;COSTILLARES;28033;44332221;448034047;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:52:51;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;CIDAMON;9;--;15;CIUDAD LINEAL;1506;SAN JUAN BAUTISTA;28043;44438092;447823215;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:53:16;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;DIVINO PASTOR;10;--;01;CENTRO;0105;UNIVERSIDAD;28004;44040710;447567145;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:55:48;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3462;RETIRADA SACO ESCOMBROS INSTAL. SIN AUTORIZ. O INCORRECTAM.;291;CALLE;OLITE;45;--;06;TETUAN;0601;BELLAS VISTAS;28039;44016329;447846312;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:56:03;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3367;ROTO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;BELICE;8;--;20;SAN BLAS;2008;EL SALVADOR;28027;44600392;447763191;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:56:26;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SANTA ISABEL;52;--;01;CENTRO;0102;EMBAJADORES;28012;44122234;447354184;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:56:36;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:57:02;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;OLITE;45;--;06;TETUAN;0601;BELLAS VISTAS;28039;44016329;447846312;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:57:35;46;R CUBO/CONT (TODO TIPO) VACIADO E;3432;VACIADO CONTENEDOR VIDRIO (IGLU VERDE);294;PASEO;CASTELLANA;181;--;06;TETUAN;0603;CASTILLEJOS;28046;44160132;447961017;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:57:48;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;SAN EPIFANIO;3;--;02;ARGANZUELA;0201;IMPERIAL;28005;43914542;447284248;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:58:39;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;JUAN MARTIN EL EMPECINADO;6;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44172110;447283714;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:58:59;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;312;CARRERA;SAN JERONIMO;1;--;01;CENTRO;0106;SOL;28014;44054441;447446216;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;12:59:48;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;SANTA ENGRACIA;163;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44047282;447757983;-1;-1
0;AVISO;3;INTERNET;29/07/2016;13:03:18;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CRUZ DEL SUR;25;--;03;RETIRO;0303;ESTRELLA;-1;44338129;447357261;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:04:16;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;291;CALLE;GENERAL ALVAREZ DE CASTRO;1;--;07;CHAMBERI;0703;TRAFALGAR;28010;44057018;447642262;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:06:09;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SAN ANTONIO;1;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44057011;447814811;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:07:26;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;SANTIAGO DE COMPOSTELA;88;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;28035;43923914;448136269;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:08:31;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;AYALA;112;--;04;SALAMANCA;0402;GOYA;28006;44293400;447559433;-1;-1
0;AVISO;2;MOVIL;29/07/2016;13:09:09;49;R CUBO/CONT (TODO TIPO) CAMBIO UBICACION A;3454;CONTENEDOR NARANJA ORG VIA PUBLICA (4RUEDAS);291;CALLE;LLANOS DE ESCUDERO;18;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;-1;44587641;447547744;44575751;447528604
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:10:26;50;MOBILIARIO URBANO;3491;BANCO RETIRADA;291;CALLE;CUART DE POBLET;85;--;10;LATINA;1003;LUCERO;28047;43655380;447231824;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:11:18;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CAMINO DE LOS VINATEROS;162;--;14;MORATALAZ;1406;VINATEROS;28030;44541294;447322257;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:11:53;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;CLAVILEÑO;57;--;05;CHAMARTIN;0503;CIUDAD JARDIN;28002;44330984;447828839;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:12:57;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;CUART DE POBLET;89;--;10;LATINA;1003;LUCERO;28047;43655029;447228866;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:13:18;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;294;PASEO;VIRGEN DEL PUERTO;1;--;01;CENTRO;0101;PALACIO;28005;43903203;447470144;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:13:37;57;BICICLETA PUBLICA;3566;ANCLAJE. NO HAY ANCLAJE DISPONIBLE AUN HABIENDO RESERVADO;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:15:19;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;REYES MAGOS;18;--;03;RETIRO;0306;NIÑO JESUS;28009;44277583;447371150;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:15:37;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;SOMBRERERIA;10;--;01;CENTRO;0102;EMBAJADORES;28012;44075713;447343337;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:16:13;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;HILARION ESLAVA;20;--;07;CHAMBERI;0701;GAZTAMBIDE;28015;43932795;447639162;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:17:53;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:18:03;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3378;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;CARABELA;29;--;21;BARAJAS;2101;ALAMEDA DE OSUNA;28042;44999565;447877109;-1;-1
0;AVISO;2;MOVIL;29/07/2016;13:18:42;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;291;CALLE;SAN GRACIANO;11;--;12;USERA;1205;MOSCARDO;28026;44038183;447174741;44026594;447155141
0;AVISO;2;MOVIL;29/07/2016;13:19:05;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CARTAGENA;106;--;05;CHAMARTIN;0502;PROSPERIDAD;28002;44298367;447697243;44286632;447676590
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:19:58;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;GENERAL RICARDOS;36;--;11;CARABANCHEL;1103;SAN ISIDRO;28019;43901390;447213157;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:20:44;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;LAGO CONSTANZA;54;--;15;CIUDAD LINEAL;1501;VENTAS;28017;44529372;447592084;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:21:10;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;PICO DE LA CIERVA;1;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28031;44754743;447026095;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:23:41;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;JUAN MARTIN EL EMPECINADO;12;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44171382;447273084;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:25:28;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CANARIAS;10;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44095514;447281734;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:27:04;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;O'DONNELL;30;--;03;RETIRO;0304;IBIZA;28009;44282898;447495029;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:28:50;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;291;CALLE;EMBAJADORES;1;--;01;CENTRO;0102;EMBAJADORES;28012;44014243;447378609;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:29:44;59;SER;3595;ANULACION AVISO DENUNCIA. NO PERMITE ANULACION;291;CALLE;SAN POL DE MAR;13;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43838446;447520036;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:29:44;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:29:59;65;ZONAS VERDES Y BOCAS DE RIEGO;3762;ROTURA DE BOCA DE RIEGO EN VIA PUBLICA;292;AVENIDA;LAS SUERTES;98; C;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;28051;44982370;446840056;-1;-1
0;AVISO;2;MOVIL;29/07/2016;13:33:06;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;QUINTANA;6;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43934429;447576528;43923180;447555123
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:33:29;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;294;PASEO;CASTELLANA;1;--;07;CHAMBERI;0704;ALMAGRO;28046;44151477;447546968;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:34:27;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;RIO DE ORO;1;--;11;CARABANCHEL;1102;OPAÑEL;28019;43813983;447142883;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:34:48;57;BICICLETA PUBLICA;3558;BICICLETA. PINCHAZO DE RUEDA;295;PLAZA;JACINTO BENAVENTE;1;--;01;CENTRO;0106;SOL;28012;44045100;447422263;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:34:59;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;DOCE DE OCTUBRE;28;--;03;RETIRO;0306;NIÑO JESUS;28009;44293703;447435155;-1;-1
0;AVISO;3;INTERNET;29/07/2016;13:35:41;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;292;AVENIDA;PABLO NERUDA;79; G;13;PUENTE DE VALLECAS;1303;PALOMERAS BAJAS;-1;44456675;447046305;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:36:17;14;EXTERNO;1986;EXTERNO;291;CALLE;PASA;3;--;01;CENTRO;0101;PALACIO;28005;43995676;447418706;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:38:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3447;LIMPIEZA PINTADAS V.PUBLICA/Z. VERDES (MUROS/FACHADAS..);291;CALLE;DOCTOR CASTELO;45;--;03;RETIRO;0304;IBIZA;28009;44299315;447483391;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:39:35;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;MINERVA;43;--;19;VICALVARO;1901;CASCO H.VICALVARO;28032;44912168;447266462;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:39:44;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;292;AVENIDA;EUROPA;30;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43356038;447770079;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:41:25;5;ARBOLADO VIARIO;2661;SOLICITUD DE INSPECCION DE ARBOL;291;CALLE;BOSTON;4;--;04;SALAMANCA;0404;GUINDALERA;28028;44361834;447676120;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:41:30;59;SER;3706;PARQUIMETRO. NO IMPRIME TICKET;291;CALLE;TOLEDO;51;--;01;CENTRO;0102;EMBAJADORES;28005;44004898;447391347;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:41:44;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;295;PLAZA;DOCTOR LAGUNA;9;--;03;RETIRO;0306;NIÑO JESUS;28009;44308536;447425219;-1;-1
0;AVISO;2;MOVIL;29/07/2016;13:41:53;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MANUEL MUÑOZ;19;--;12;USERA;1204;ALMENDRALES;28026;44056599;447097845;44046114;447077452
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:42:18;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;BOSTON;4;--;04;SALAMANCA;0404;GUINDALERA;28028;44361834;447676120;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:45:19;52;R RECOGIDA ANIMALES MUERTOS E;3547;RECOGIDA DE ANIMALES MUERTOS;291;CALLE;SIERRA DE MEIRA;52;--;13;PUENTE DE VALLECAS;1306;NUMANCIA;28038;44375755;447248921;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:45:46;59;SER;3595;ANULACION AVISO DENUNCIA. NO PERMITE ANULACION;291;CALLE;MANUELA MALASAÑA;4;--;01;CENTRO;0105;UNIVERSIDAD;28004;44049930;447578342;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:45:50;57;BICICLETA PUBLICA;3740;USUARIO. PAGO TARIFA ABONO ERRONEA;292;AVENIDA;ALBERTO ALCOCER;12; B;05;CHAMARTIN;0504;HISPANOAMERICA;28036;44192761;447909836;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:46:39;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;JUAN DE URBIETA;1;--;03;RETIRO;0301;PACIFICO;28007;44253461;447297266;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:48:46;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;ARDEMANS;44;--;04;SALAMANCA;0404;GUINDALERA;28028;44299877;447650204;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:49:05;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;292;AVENIDA;ALBERTO ALCOCER;12; B;05;CHAMARTIN;0504;HISPANOAMERICA;28036;44192761;447909836;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;13:49:57;65;ZONAS VERDES Y BOCAS DE RIEGO;1995;ROTURA DE TUBERIA DE RIEGO EN ZONA VERDE;291;CALLE;FERMIN CABALLERO;0;--;08;FUENCARRAL-EL PARDO;0803;PEÑA GRANDE;0;0;0;-1;-1
