NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11249488;1;5;4;4;2;3;3;2;2;2;3;3;3;3;3;3;3;3;3;2;trabajo;901;economicos;1103;sanidad;706;economicos;1103;sanidad;706;trabajo;901;8;8;8;8;6;2;5;8;4;4;8;8;11;6;8;8;6;5;5;4;8;1;2;8;1;2;8;1;2;7;2;2;2;1;3;2;1;3;9;2;2;9;2;2;9;2;2;6;1;1;7;2;2;7;2;2;7;2;2;7;2;2;5;2;1;5;2;1;5;2;1;7;2;2;8;1;2;8;2;2;7;2;2;7;2;2;7;2;2;11;8;8;11;8;8;1;;;;5;;7;;;;;;;1;1;9;6;5;6;3;9;7;2;5;;2;3;3;3;3;8;3;2;10;3;4;2;4;1;1;8;10;2;1;2;1;1;1;2;1;;;4;;;;;;;;;2;2;2;2;6;2;8;2;11;8;6;2;2;2;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;60;4;1; ;724;1;3;1;;3;1;7;2;2;3;2;3;7;1;2;3;38;Media Legua;144;14;2;9;162;0,461
11349803;1;5;3;3;3;3;1;2;1;2;3;3;3;1;3;2;3;4;4;1;ruidos d bares;404;ucuedad;617;crisis;1103;ruido d bares;404;suciedad;617;crisis;1103;5;4;6;4;4;6;6;5;6;5;5;6;6;5;5;5;7;5;5;4;6;2;2;7;1;2;6;2;2;5;2;3;6;2;2;7;2;2;7;2;2;8;2;2;7;2;2;5;2;8;6;2;1;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;2;6;1;2;6;2;2;6;2;2;6;1;2;6;2;2;6;2;2;6;2;2;;;;;;;;;;;11;;;2;4;4;3;3;4;3;4;4;4;3;2;2;3;3;3;3;4;4;2;7;1;5;3;6;6;7;6;6;3;3;4;4;3;2;3;;;;;5;;;;;;;;2;2;2;2;6;2;6;2;7;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;2;1;2;2;1;1;43;2;1; ;724;1;1;1;;6;1;3;1;1;6;2;2;3;3;2;3;68;Cortes;13;1;1;5;7;0,998
11222777;1;5;4;4;3;3;3;3;2;2;4;4;4;2;4;4;4;5;4;3;previos parkimetrod son abusivos;104;paro;901;ns ningu;;precios parkimetros;104;li, pieza de calles;617;ningumo;;8;8;7;8;6;2;2;7;5;5;6;6;0;6;6;7;7;5;5;4;7;1;2;8;1;2;7;1;2;11;2;8;0;1;3;0;1;3;7;1;2;8;2;1;8;2;1;11;2;8;8;2;1;7;2;1;7;2;1;8;2;1;8;1;1;8;2;1;11;2;8;6;2;1;8;1;2;7;1;2;11;2;8;5;1;1;7;1;2;11;2;8;11;2;8;;;;;;;7;;;;;;;0;0;8;8;0;8;8;7;8;5;4;;2;4;4;4;2;4;4;4;6;5;4;4;6;6;6;3;3;2;2;7;7;3;2;3;;;;4;5;;;;;;;;9;1;2;2;3;1;11;2;7;1;11;2;1;5;2;2;2;2;2;2;2;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;44;2;1; ;724;1;1;4;;4;1;2;1;1;4;3;3;5;6;3;3;68;Rejas;206;20;2;13;237;0,811
11477694;1;5;3;3;2;3;2;2;2;2;3;3;3;3;3;3;3;4;4;2;suciedad;617;coste vida;1105;xxx;;suciedad;617;coste de la vida;1105;xxx;;7;7;6;5;8;7;7;7;3;3;6;6;11;7;7;7;7;5;5;4;8;1;2;8;1;2;8;2;2;8;2;2;3;2;3;5;2;3;8;2;2;8;2;2;8;2;2;8;1;2;11;8;8;5;2;1;11;8;8;8;1;2;8;2;2;11;8;8;11;8;8;7;2;2;8;1;2;8;2;2;8;1;2;7;2;2;7;2;2;7;2;2;7;2;2;1;;;;5;;;;;;;;;7;7;9;9;7;9;7;7;9;7;7;2;2;3;3;3;3;8;2;2;9;2;2;2;4;4;3;1;8;2;1;2;1;2;2;3;1;;;4;;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;2;3;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;68;5;1; ;724;1;1;3;2;;2;;2;2;2;1;5;7;1;2;3;52;Fuente del berro;43;4;1;9;40;1,049
11477696;1;5;3;3;2;3;2;2;2;2;3;3;3;3;3;3;3;4;4;3;economia;1103;trabaj8;901;coste de ka vida;1105;economia;1103;rrabajo;901;coste de la vida;1105;7;7;5;5;11;4;6;8;4;4;7;5;11;8;8;7;7;5;5;4;11;8;8;11;8;8;7;1;2;7;1;2;11;8;8;11;8;8;8;2;2;8;2;2;8;2;2;7;1;2;11;8;8;6;2;1;7;2;2;7;2;2;7;2;2;11;8;8;11;8;8;7;2;2;8;1;2;7;2;2;8;1;2;7;2;2;7;2;2;11;8;8;7;2;2;;;;;;;;;;;11;;;8;8;9;7;11;8;7;11;7;7;7;2;2;3;2;3;2;8;4;4;8;1;1;1;4;4;4;1;8;1;4;4;1;2;1;2;;;;4;;;;;;;;;2;2;2;2;11;8;11;8;11;8;11;8;2;2;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;73;5;1; ;724;1;4;1;2;;3;;2;2;99;2;3;99;99;3;3;52;Fuente del berro;43;4;1;9;40;1,027
11225006;1;5;3;4;2;3;3;2;2;1;3;3;3;1;3;3;3;4;4;3;paro;901;vivienda;1001;ecojomicos;1103;economicos;1103;vivienda;1001;paro;901;8;8;8;8;8;4;6;7;5;5;5;5;11;6;8;8;7;5;5;4;7;1;2;7;1;2;9;1;2;7;2;3;7;2;2;7;2;2;9;2;2;9;2;2;8;2;2;7;1;2;8;2;2;7;2;2;7;2;2;7;2;2;8;2;2;5;2;2;7;2;2;8;1;2;10;1;2;8;1;2;8;1;2;8;2;2;6;2;2;6;2;1;5;2;2;1;;;;5;;7;;;;;;;2;6;8;9;6;9;6;5;9;6;7;;2;3;3;3;3;8;3;4;9;1;1;2;5;3;1;2;9;2;2;6;1;3;2;2;;;;4;;;;;;;;;2;2;2;2;11;8;11;8;11;8;7;2;1;5;2;2;2;2;2;2;2;3;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;69;5;1; ;724;1;1;3;2;;2;;2;2;3;1;4;5;1;2;3;64;Vinateros;146;14;2;9;165;0,858
11248718;1;5;3;3;2;4;2;2;2;3;3;3;3;2;4;4;4;4;4;1;la alcaldesa visite barrios  perifericos;1299;droga;502;corrupvion;1203;droga todos los dias;502;centro  mendicidad pidiendo;520;inguno;;9;9;8;8;7;4;8;8;7;7;8;8;6;7;7;7;8;5;5;4;9;1;2;10;1;2;10;1;2;8;2;2;11;2;8;7;1;2;7;1;2;8;2;8;9;2;2;9;1;2;8;2;2;5;2;1;11;2;8;11;2;8;8;2;2;11;2;2;11;2;8;8;1;2;5;1;1;6;1;2;11;2;8;9;1;2;10;1;2;10;1;2;11;2;8;1;;;;;;7;;;;;;;5;4;5;4;11;7;7;11;6;7;6;;2;3;3;3;2;6;0;0;10;0;0;5;8;9;0;8;10;0;0;0;7;0;2;3;1;;;;;;;;;10;;;2;1;2;2;8;1;10;1;11;2;8;1;2;1;1;2;1;2;2;2;8;3;2;1;1;8;2;1;8;2;1;2;2;1;2;2;2;66;5;1; ;724;1;1;3;;3;7;;1;1;4;2;3;4;6;2;3;103;Arcos;205;20;2;13;236;1,036
10261007;1;5;3;4;2;2;1;1;1;2;3;3;3;1;4;4;4;2;4;2;paro;901;arestia vivienda;1001;precio transporte;304;paro;901;precio trasporte;304;vivienda cara;1001;7;5;3;3;2;6;5;3;7;6;8;8;3;5;9;9;9;5;5;4;8;1;2;7;1;2;7;1;1;7;2;2;6;1;3;5;2;3;7;1;3;8;2;8;8;1;1;11;2;8;7;1;2;6;2;8;5;2;2;5;2;2;6;1;1;4;1;1;5;1;2;5;2;1;6;1;2;5;1;1;5;1;1;6;1;2;5;1;2;8;1;2;7;1;2;;2;;;;;7;;;;;;;3;2;8;8;1;9;9;10;9;5;4;;2;3;2;3;2;10;3;0;10;1;9;9;8;8;8;10;8;8;6;5;1;7;2;1;;;;;;;;;;;11;;2;2;2;2;5;1;6;2;8;1;5;2;2;8;1;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;19;1;1;ecuador;218;1;2;6;;3;6;;1;1;3;1;4;6;8;1;3;24;San Andrés;171;17;2;1;195;0,907
11392626;1;2;3;3;3;3;2;2;2;2;3;2;8;1;3;3;3;4;4;3;sanidad;706;trabajo;901;xdxxxx;;sanidad;706;trabajo;901;xxxx;;7;7;7;7;8;5;7;7;7;7;5;7;11;6;8;7;11;5;5;4;7;2;2;7;1;2;8;1;2;7;2;2;5;2;2;5;2;2;8;2;2;9;2;2;8;2;2;6;1;2;11;8;8;6;2;2;11;8;8;11;8;8;7;1;2;11;8;8;11;8;8;7;2;1;8;1;2;8;2;2;7;1;2;8;1;2;7;2;2;7;2;2;7;2;2;;;;;5;;;;;;;;;5;7;8;9;5;9;8;5;9;7;8;2;2;3;3;3;3;7;3;2;8;2;4;3;5;4;4;2;8;2;5;5;2;4;2;2;1;;;4;5;;;;;;;;2;2;2;2;8;2;11;8;11;8;11;2;2;8;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;35;2;1;colombia;170;2;1;3;;4;4;8;1;1;3;1;4;5;7;2;3;58;Fuente del Berro;43;4;1;9;42;0,979
11386555;1;5;3;3;3;3;3;2;2;2;3;3;3;3;3;3;3;4;4;2;crisis;1103;suciedad;617;gente;1301;crisis;1103;suciedad;617;gente;1301;5;6;5;6;5;5;6;5;6;5;5;5;4;5;4;4;5;6;5;4;7;2;2;7;1;2;7;1;2;6;2;2;7;2;2;6;2;2;7;2;2;7;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;2;6;1;2;6;1;1;6;1;2;6;2;2;7;2;2;6;2;2;6;2;2;1;;;;;;;;;;;;;3;3;4;5;4;5;5;6;7;7;4;2;2;3;2;3;2;4;1;1;4;2;3;4;4;5;4;4;7;4;5;4;4;4;2;3;;;;4;;;;;;;;;2;2;2;2;6;2;7;1;6;1;6;1;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;2;1;1;1;2;2;2;2;2;2;70;5;1; ;724;1;1;4;;2;3;;2;2;3;1;3;7;1;2;3;87;Justicia;14;1;1;5;8;0,929
11836870;1;5;3;4;2;4;3;2;2;3;3;3;3;3;3;3;4;4;4;8;trafico;101;contaminacion;403;98;;98;9800;98;;98;;8;8;7;8;8;5;8;8;3;3;7;6;2;6;5;4;5;6;5;4;7;2;2;8;1;2;9;1;2;11;2;2;7;1;2;11;2;2;7;2;2;8;2;2;11;2;2;11;2;2;11;2;2;11;2;2;11;2;2;11;2;1;11;2;2;11;2;2;11;2;2;11;2;2;8;1;2;11;1;2;11;2;2;11;2;2;11;2;2;11;2;2;11;2;2;1;;;;5;;;;;;;;;3;6;7;6;7;6;8;7;5;7;3;;2;4;3;4;2;4;3;0;1;1;1;2;3;3;3;5;5;2;1;2;2;2;1;2;;;;4;;;;8;;;;;2;2;2;2;6;2;6;2;5;2;5;2;3;4;3;2;2;2;2;1;1;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;75;5;1; ;724;1;1;3;;6;2;;1;1;4;2;3;9;1;3;3;157;Campamento;105;10;2;7;117;1,402
11695424;1;5;2;3;2;2;3;1;8;1;3;2;3;1;3;2;3;2;3;1;q no barren;617;99;;99;;barrenderos no pasan por calle;617;99;;99;;4;3;3;3;3;4;3;6;4;4;5;3;7;2;4;5;5;6;5;4;8;2;9;8;1;1;8;1;1;8;2;9;7;1;3;7;2;9;8;2;9;8;2;9;8;2;9;8;2;9;7;2;9;8;2;9;7;1;2;8;2;9;8;2;1;8;2;9;11;9;9;3;1;1;6;1;1;5;2;1;12;2;9;6;1;1;7;1;1;7;2;9;6;2;9;1;;;;5;;;;;;;;;5;4;2;4;3;3;3;6;4;3;2;;2;2;2;3;2;5;6;2;6;4;4;5;5;4;6;6;8;5;5;4;3;3;2;2;;;;;;;;;9;;;;2;2;2;2;7;2;7;1;6;2;6;1;1;8;1;2;2;8;1;2;2;1;1;1;8;1;8;1;8;8;1;1;1;1;1;1;1;64;4;1; ;724;1;1;3;;2;2;;1;2;2;1;4;99;5;3;3;84;Canillejas;207;20;2;1;239;1,420
11386545;1;5;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;4;4;9;crisis;1103;contaminaciin;403;nada;;crisis;1103;contaminacion;403;nada;;5;5;5;5;5;5;6;5;6;5;4;6;6;5;4;5;5;6;5;4;6;2;2;6;1;2;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;7;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;1;6;1;2;6;1;1;7;1;1;6;1;1;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;1;;;;5;;;;;;;;;3;2;3;3;3;4;4;4;4;4;3;1;1;3;3;3;3;4;3;1;5;2;4;2;3;5;4;4;6;4;5;4;4;4;2;3;1;;;;;;;;;;;;2;2;2;2;6;2;6;1;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;2;1;1;1;1;1;40;2;1; ;724;1;1;4;;5;1;3;1;1;5;2;3;5;6;2;3;62;Cortes;13;1;1;5;6;0,998
11550934;1;5;3;3;3;3;2;1;3;2;4;3;2;1;2;3;4;4;4;3;caro todo;1105;99;;9;;99;9900;99;;99;;7;7;4;2;3;4;4;3;5;3;5;6;3;4;5;5;5;6;5;4;8;1;2;8;1;2;8;1;2;7;1;2;8;1;2;7;2;9;8;2;9;7;2;1;8;2;1;6;2;9;12;9;9;12;2;9;12;2;9;12;2;9;8;2;1;7;9;9;12;9;9;8;9;9;7;1;1;8;9;9;12;2;9;4;1;1;8;1;2;8;2;9;8;2;9;1;;;;5;6;7;;;;;;;6;8;6;4;8;5;6;5;6;3;7;;2;3;3;3;3;6;6;6;6;3;3;3;4;5;5;6;7;4;3;5;4;5;2;2;;;;;5;;;;;;;;2;2;2;2;12;2;7;2;7;1;5;2;1;4;8;2;2;2;8;2;2;4;1;1;1;1;1;1;1;2;8;1;1;1;2;1;1;20;1;1; ;724;1;2;6;;4;6;;1;1;99;1;3;99;6;2;3;25;Ventas;151;15;2;1;169;1,691
11518248;1;5;3;3;3;3;3;2;2;2;2;2;2;2;3;3;3;4;4;3;trafico;101;suciedad;617;nada;;trafico;101;suciedad;617;nada;;4;4;6;6;6;5;6;6;4;6;5;6;4;4;5;6;5;6;5;4;7;2;2;7;2;2;6;2;2;6;2;2;6;2;2;7;2;2;6;2;2;8;1;2;7;2;2;5;2;2;6;2;2;6;2;2;5;2;2;6;2;2;6;2;2;6;2;2;6;2;2;5;1;1;6;1;1;5;2;2;5;1;1;5;2;1;5;2;2;5;2;2;4;1;1;;;;;;;7;;;;;;;3;4;5;6;6;6;6;5;6;5;3;;2;3;3;3;3;2;4;3;3;3;3;3;3;3;4;4;6;3;4;5;3;5;2;3;1;;3;;;;;;;;;;2;2;2;2;6;2;6;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;2;2;1;2;2;1;59;4;1; ;724;1;1;3;;2;1;5;1;1;3;2;3;3;6;3;3;74;Vinateros;146;14;2;5;166;0,461
11386543;1;5;3;3;3;3;3;2;2;2;3;3;3;3;3;3;3;4;4;2;suciedad;617;trafico;101;protestas;517;suciedad;617;trafico;101;protestas;517;5;5;7;4;7;5;6;6;6;5;6;5;5;5;5;6;5;6;5;4;8;2;2;6;1;2;6;1;2;5;2;2;6;2;2;6;2;2;6;2;2;8;2;2;7;2;2;5;2;2;6;2;2;6;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;1;6;1;1;6;2;2;6;1;2;6;2;2;6;2;2;6;2;2;6;2;2;1;;;;5;;;;;;;;;3;3;5;6;6;5;4;4;4;5;3;2;2;3;3;3;3;3;1;0;2;2;2;3;4;5;5;5;4;3;2;3;3;3;2;3;;;;;5;;;;;;;;2;2;2;2;6;2;7;1;6;1;6;1;2;1;3;2;2;2;2;2;2;4;4;1;1;1;1;1;1;1;1;2;2;2;2;2;2;50;3;1; ;724;1;1;3;;4;1;4;1;1;4;2;3;5;2;2;3;62;Cortes;13;1;1;5;6;0,911
11386552;1;5;3;3;3;3;3;2;2;2;2;3;2;3;2;2;2;4;4;2;crisis;1103;desempleo;901;mucha gente;1301;crisis;1103;desempleo;901;muvha gente;1301;6;5;6;6;6;6;6;6;6;5;5;5;6;6;5;6;5;6;5;4;6;2;2;7;1;2;7;1;2;6;2;2;6;2;2;7;2;2;7;2;2;8;2;2;7;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;2;2;6;1;1;6;1;1;6;2;2;6;1;1;5;2;2;6;2;2;6;1;1;6;1;1;;;;;;;;;;;11;;;4;3;3;3;4;4;4;4;4;4;3;2;2;3;3;3;3;3;1;1;2;2;4;4;5;4;4;4;6;4;4;4;4;4;2;3;1;;;;;;;;;;;;2;2;2;2;6;2;6;2;6;2;6;2;2;1;3;2;2;2;2;2;2;4;4;1;1;1;2;1;1;1;1;2;2;1;2;2;2;51;3;1; ;724;1;1;3;;6;1;3;1;1;6;2;2;5;99;3;3;87;Justicia;14;1;1;5;8;0,911
11515559;1;4;3;4;2;3;3;2;2;1;3;3;2;1;1;1;1;4;4;3;poca seguridad;201;corrupcion;1203;paro;901;corrupcipn;1203;paro;901;98;;7;7;5;6;0;5;9;6;7;5;7;5;5;5;6;5;6;6;5;4;8;1;2;9;1;2;9;1;2;8;1;2;5;2;2;5;2;2;8;2;2;7;2;2;8;2;2;5;2;2;6;2;2;5;2;2;5;2;2;5;2;2;4;2;1;5;2;2;5;2;2;5;2;2;5;1;2;6;2;2;5;1;2;7;2;2;6;1;2;8;1;2;7;1;2;1;;;;5;;;;;;;;;5;6;7;4;4;9;10;8;8;9;2;;2;3;2;3;2;5;1;1;2;2;2;2;2;2;6;4;7;3;5;6;3;2;2;2;;;;;;;;;;;11;;2;2;2;2;6;2;5;1;8;1;5;2;2;5;3;2;2;2;1;2;1;8;8;1;1;1;1;1;1;1;1;1;1;1;1;1;2;35;2;1;china;156;2;1;3;;6;1;3;1;1;4;2;3;6;6;2;3;18;Ambroz;192;19;2;7;228;0,420
11491028;1;5;4;4;3;3;3;1;1;1;2;3;3;1;3;3;3;4;4;2;paro;901;coste dela vida;1105;viviemda;1001;paro;901;coste de la vida;1105;vivienda;1001;7;7;7;7;8;7;8;7;5;5;5;2;6;6;6;5;6;6;5;4;7;1;2;7;1;1;7;1;2;6;1;2;0;1;3;5;2;2;5;2;2;8;2;1;9;2;1;11;2;8;5;2;8;5;2;1;5;2;1;5;2;1;5;1;1;3;1;3;5;2;1;9;1;1;8;1;1;8;2;1;5;2;1;8;1;1;7;1;1;5;1;1;5;1;2;1;;;;5;;7;;;;;;;5;6;9;10;5;7;9;10;10;9;2;;2;3;3;3;3;5;0;0;3;0;1;0;6;6;5;10;10;1;3;5;4;0;2;2;;;;4;;;;;;;;;2;1;2;2;5;2;7;1;7;1;5;2;2;8;2;2;2;2;1;1;2;3;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;28;1;1; ;724;1;1;3;;6;1;4;1;1;99;2;2;7;6;2;3;26;Ambroz;192;19;2;8;224;0,487
11493622;1;5;1;3;2;2;2;2;2;2;3;3;3;2;3;3;2;4;4;2;trabajo;901;ninguno;;ninguno;;trabajo;901;ninguno;;ninguno;;5;5;5;3;5;4;6;4;5;5;5;3;11;4;5;6;6;6;5;4;5;1;2;6;1;2;5;1;1;6;1;2;11;2;8;11;2;8;6;2;8;8;2;2;8;2;2;11;2;8;11;2;8;4;2;1;6;2;8;11;2;8;5;2;2;11;2;8;11;2;8;5;1;1;7;1;2;8;1;2;7;1;2;11;2;8;11;2;8;11;2;8;11;2;8;1;;;;5;;;;;;;;;7;6;7;6;11;6;5;6;7;8;5;;1;2;2;3;2;6;5;0;7;6;7;8;7;9;9;8;10;5;6;5;8;2;2;2;;;;4;;;;;;;;;2;2;2;2;5;1;11;2;11;2;11;2;2;8;1;2;2;2;2;2;2;3;1;1;1;8;8;1;1;1;1;1;1;1;1;1;2;40;2;1;ecuador;218;1;3;2;;4;1;8;2;2;1;1;5;6;6;2;3;157;Portazgo;135;13;2;13;154;1,469
11280984;1;4;3;3;2;3;2;1;2;1;3;3;2;2;3;3;3;3;3;2;trabajo;901;seguridad;201;98;;trsabajo;901;seguridad;201;98;;7;6;4;5;5;6;7;6;4;3;5;6;3;5;7;6;6;6;5;4;6;1;2;7;1;2;3;1;1;5;2;2;2;1;3;3;2;1;5;2;2;6;2;2;5;2;2;5;2;8;5;2;1;4;2;1;3;2;1;5;2;1;6;1;2;5;2;2;3;2;1;6;1;1;7;2;1;6;1;2;7;1;1;6;1;2;7;1;2;8;1;2;5;2;8;1;2;;;5;;7;;;;;;;2;5;8;4;3;8;7;6;8;5;2;;2;3;2;3;2;5;2;0;3;8;4;3;2;5;6;2;7;3;3;1;1;2;2;2;;;;4;;;;;;;;;2;2;2;2;5;2;7;1;5;2;5;2;2;5;2;2;2;2;2;2;2;3;2;1;1;1;2;1;1;1;1;1;2;1;1;1;2;50;3;1; ;724;1;1;3;;4;7;;1;1;3;2;3;4;2;2;3;103;Los Rosales;174;17;2;8;202;1,067
11314971;1;5;3;3;3;3;2;2;1;3;3;3;3;3;3;3;3;4;4;2;transporte muy caro;304;psro;901;pocas becas;707;paro;901;carestia;1105;la emihracion de la juventud;510;7;6;6;7;7;7;6;6;6;7;7;6;5;5;4;7;6;6;5;4;6;1;1;5;1;1;4;1;1;5;2;2;11;8;8;5;2;8;6;2;2;7;2;2;6;2;2;7;1;2;6;1;2;4;2;1;4;2;1;4;2;1;6;1;1;5;2;1;4;2;1;5;1;1;4;1;1;5;2;1;5;2;1;6;1;1;4;1;1;6;1;1;3;1;1;;;;;5;;7;;;;;;;5;6;7;7;7;8;8;8;9;7;4;1;1;3;3;3;3;5;0;11;6;3;3;3;2;0;0;1;3;3;5;3;2;0;1;2;1;;;4;5;;7;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;2;4;2;2;2;2;1;2;2;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;17;1;1; ;724;1;2;6;;4;6;;1;1;3;2;3;8;8;4;2;52;Delicias;25;2;1;2;18;0,971
11310167;1;4;3;3;1;2;1;2;1;1;3;3;9;1;3;3;3;4;4;2;la limpieza de calles;617;el acceso a la vivienda;1001;falta de transportes;302;la limpieza de calle s;617;la falta de transportes;302;el acceso a la vivienda;1001;5;3;0;0;5;0;5;6;3;0;0;3;12;5;7;8;6;6;5;4;3;1;1;4;1;1;5;1;1;6;1;3;7;1;2;7;2;2;6;2;2;7;2;2;7;2;2;7;2;2;7;2;2;5;2;2;6;2;2;6;2;2;6;1;1;5;1;1;5;1;2;4;1;1;6;1;1;6;2;2;6;2;2;6;1;2;7;1;2;7;2;2;8;1;2;;;;;;;7;;;;;;;7;8;9;10;5;10;5;7;8;9;4;1;1;3;3;3;3;6;5;5;4;0;4;5;0;6;7;5;8;4;7;8;6;0;2;3;1;;;;5;;;;;;;;2;2;1;2;7;2;7;2;7;1;6;1;3;2;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34;2;1; ;724;1;1;3;;6;1;4;1;1;6;2;4;4;3;2;3;73;Pilar;84;8;1;3;90;1,883
10943153;1;5;3;4;2;4;3;2;2;3;3;4;4;2;3;3;4;4;4;8;cacas de perro;617;gorrillas;199;falta de mantenimiento parques;607;cacas de perro;617;gorrillas;199;mal mant de parques;607;1;1;5;5;2;4;5;7;2;4;4;5;5;6;6;6;7;6;5;4;11;2;2;10;1;2;8;1;2;7;1;2;2;1;3;5;2;2;8;1;2;10;2;2;10;2;2;11;2;2;5;2;2;6;2;2;5;2;2;5;2;2;3;2;1;2;1;2;11;2;2;8;1;2;5;1;2;1;1;1;6;2;2;2;1;2;9;1;2;8;1;2;11;2;2;1;;;;5;;;;;;;;;10;8;9;10;2;10;10;10;8;2;2;;2;3;2;3;2;2;1;0;5;0;0;0;0;1;0;5;10;1;7;5;4;0;2;1;;;;;;;;;;;11;;2;2;2;2;8;2;10;1;6;1;7;1;2;1;2;2;2;2;8;2;8;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;39;2;1; ;724;1;1;4;;6;7;;1;1;99;1;3;5;1;1;3;7;Alameda de Osuna;211;21;2;7;242;0,321
11592391;1;5;3;3;2;3;2;1;1;1;3;2;3;1;3;3;3;4;2;1;aparcamientos;108;sucieded;617;98;;distancias muy grandes a trabajo;1304;98;;98;;7;7;7;8;7;5;4;6;6;3;6;6;6;4;6;11;7;6;5;4;5;1;2;6;1;2;6;1;2;5;2;2;3;1;3;5;2;3;6;2;2;7;2;2;8;2;2;11;2;2;5;2;2;6;2;2;6;2;2;6;2;2;4;1;1;3;1;1;11;2;8;6;1;2;7;1;2;7;1;2;11;2;2;5;2;1;6;1;2;5;1;1;6;1;2;;2;;;5;;7;;;;;;;3;6;4;6;7;7;7;7;7;6;2;;2;3;3;3;2;2;2;0;2;4;4;4;3;3;3;3;5;2;1;0;1;2;2;2;;;;4;5;;;;;;;;2;2;2;2;5;2;5;2;5;2;5;2;1;5;1;2;2;1;2;2;2;3;1;1;1;2;2;2;1;1;1;2;1;1;1;1;1;24;1;1; ;724;1;1;3;;3;1;8;1;1;3;1;4;5;6;2;3;25;Corralejos;215;21;2;15;251;0,249
