NAME,the_geom,URL,LINE
Fort Washington Ave & 175th St At Sw Corner,POINT (-73.9402483540214 40.846381247611966),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 175th St At Se Corner,POINT (-73.93987699786572 40.84642433232853),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 177th St At Sw Corner,POINT (-73.93973199897745 40.84781333343244),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 177th St At Ne Corner,POINT (-73.93930300042854 40.84785933180947),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 181st St At Sw Corner,POINT (-73.93844999929563 40.850796332653104),http://www.mta.info/nyct/service/,A
Fort Washington Ave & 181st St At Se Corner,POINT (-73.93821199959598 40.850725333932076),http://www.mta.info/nyct/service/,A
Saint Nicholas Ave & 181st St At Se Corner,POINT (-73.9337099983504 40.84917233225679),http://www.mta.info/nyct/service/,1
6th Ave & 40th St At Ne Corner,POINT (-73.98477899913284 40.75354633285856),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
6th Ave & 42nd St At Se Corner,POINT (-73.98389399881425 40.75460933504005),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
8th Ave & 42nd St At Ne Corner,POINT (-73.98958200120477 40.757286332276074),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
8th Ave & 43rd St At Sw Corner,POINT (-73.98954699930559 40.75792933258809),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
8th Ave & 44th St At Nw Corner,POINT (-73.98898999875483 40.75868533483318),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
8th Ave & 44th St At Se Corner,POINT (-73.98867299814563 40.758401331970056),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
7th Ave & 41st St At Se Corner,POINT (-73.9873619999521 40.755248332287934),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
7th Ave & 42nd St At Sw Corner,POINT (-73.98724199983675 40.75604233229749),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
Broadway & 43rd St At Sw Corner,POINT (-73.98631099906227 40.75647633418617),http://www.mta.info/nyct/service/,1-2-3-7-7 Express-S-A-C-E-N-Q-R
8th Ave & 49th St At Sw Corner (Downtown Only),POINT (-73.98680499938989 40.761691332403416),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 50th St At Nw Corner (Downtown Only),POINT (-73.98629899966934 40.76245233204914),http://www.mta.info/nyct/service/,A-C-E
6th Ave & 33rd St At Sw Corner,POINT (-73.98854149141411 40.74896733324325),http://www.mta.info/nyct/service/,B-D-F-M-N-Q-R
Nassau St & Frankfort St At Se Corner,POINT (-74.00505300144856 40.71181733249504),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
7th Ave & 47th St At Se Corner (Uptown Only),POINT (-73.98437099743595 40.75902033211321),http://www.mta.info/nyct/service/,N-Q-R
Broadway & 47th St At Ne Corner (Downtown Only),POINT (-73.98488900090022 40.75952733355394),http://www.mta.info/nyct/service/,N-Q-R
8th Ave & 50th St At Se Corner (Uptown Only),POINT (-73.9858290012142 40.76208533351715),http://www.mta.info/nyct/service/,A-C-E
8th Ave & 50th St At Ne Corner (Uptown Only),POINT (-73.9857570007823 40.762216334737126),http://www.mta.info/nyct/service/,A-C-E
Broadway & 50th St At Nw Corner (Downtown Only),POINT (-73.9841539985817 40.76156133350978),http://www.mta.info/nyct/service/,1-2
7th Ave & 49th St At Sw Corner (Downtown Only),POINT (-73.98396000029148 40.76048733256569),http://www.mta.info/nyct/service/,N-Q-R
7th Ave & 49th St At Ne Corner (Uptown Only),POINT (-73.9834300005457 40.76048233391228),http://www.mta.info/nyct/service/,N-Q-R
Broadway & 50th St At Ne Corner (Uptown Only),POINT (-73.98378200068706 40.761367332815674),http://www.mta.info/nyct/service/,1-2
5th Ave & 42nd St At Sw Corner,POINT (-73.98113000110826 40.75340933443966),http://www.mta.info/nyct/service/,7-7 Express-B-D-F-M
103rd St & 159th Ave At Ne Corner,POINT (-73.83053219342904 40.66055029776959),http://www.mta.info/nyct/service/,A
Park Ave & 42nd St At Sw Corner,POINT (-73.9780480329244 40.75218433998552),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
Park Ave & 42nd St At Se Corner,POINT (-73.977691000785 40.751741332570894),http://www.mta.info/nyct/service/,4-5-6-6 Express-7-7 Express-S
3rd Ave & 53rd St At Se Corner,POINT (-73.96925546729794 40.757475314127696),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
6th Ave & 47th St At Ne Corner,POINT (-73.98154000124265 40.757981334337515),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 48th St At Ne Corner,POINT (-73.9810950010332 40.758615333830456),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 48-49th Sts At W Corner,POINT (-73.98125199976757 40.75910533169537),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 49th St At Nw Corner,POINT (-73.98100099897324 40.759434333124304),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 50th St At Nw Corner,POINT (-73.98049899944712 40.76012533179836),http://www.mta.info/nyct/service/,B-D-F-M
7th Ave & 53rd St At Ne Corner,POINT (-73.98159700004408 40.76293133165839),http://www.mta.info/nyct/service/,B-D-E
5th Ave & 53rd St At Se Corner,POINT (-73.97563799955749 40.760267334048784),http://www.mta.info/nyct/service/,E-M
Lexington Ave & 51st St At Nw Corner,POINT (-73.97212500144572 40.75730233493204),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 51st St At Se Corner,POINT (-73.97170899831907 40.756967333479984),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 51st St At Ne Corner,POINT (-73.97154199967972 40.75704433431533),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 53rd St At Se Corner,POINT (-73.97081249938682 40.75811742586847),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
3rd Ave & 53rd St At Ne Corner,POINT (-73.96910200032467 40.75767333344622),http://www.mta.info/nyct/service/,4-6-6 Express-E-M
Lexington Ave & 59th St At Se Corner,POINT (-73.96813199944336 40.762117333854164),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
Lexington Ave & 59th St At Nw Corner,POINT (-73.96833900026705 40.76239833466913),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
3rd Ave & 60th St At Sw Corner,POINT (-73.96633999850569 40.76209233229475),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
3rd Ave & 60th St At Nw Corner,POINT (-73.96614499747501 40.76235933435709),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
3rd Ave & 60th St At Ne Corner,POINT (-73.96589500040733 40.76226433332933),http://www.mta.info/nyct/service/,4-5-6-6 Express-N-Q-R
8th Ave & 58th St At Ne Corner,POINT (-73.98213700124262 40.76736733359488),http://www.mta.info/nyct/service/,1-2-A-C-B-D
Broadway & 60th St At Sw Corner,POINT (-73.98210600095754 40.768777332901024),http://www.mta.info/nyct/service/,1-2-A-C-B-D
7th Ave & 55th St At Nw Corner,POINT (-73.98115299892943 40.76437233302212),http://www.mta.info/nyct/service/,N-Q-R
7th Ave & 55th St At Se Corner,POINT (-73.98080199945427 40.76407633344749),http://www.mta.info/nyct/service/,N-Q-R
7th Ave & 57th St At Sw Corner,POINT (-73.98030700145388 40.765391332325684),http://www.mta.info/nyct/service/,N-Q-R
7th Ave & 57th St At Nw Corner,POINT (-73.98001200032199 40.765796334771444),http://www.mta.info/nyct/service/,N-Q-R
6th Ave & 56th St At Sw Corner,POINT (-73.97789700060618 40.76357133467321),http://www.mta.info/nyct/service/,F
Cohancy St & North Conduit Ave At Ne Corner,POINT (-73.8336886510029 40.667079683529956),http://www.mta.info/nyct/service/,A
Broadway & 50th St At Se Corner (Uptown Only),POINT (-73.98343647752424 40.76111125071428),http://www.mta.info/nyct/service/,1-2
Columbus Circle & 59th St At Se Corner,POINT (-73.98143500173104 40.76762933246247),http://www.mta.info/nyct/service/,1-2-A-C-B-D
Columbus Circle & 59th St At Se Corner,POINT (-73.98133500012682 40.76768633212854),http://www.mta.info/nyct/service/,1-2-A-C-B-D
6th Ave & 56th St At Se Corner,POINT (-73.97766699873316 40.763465331910496),http://www.mta.info/nyct/service/,F
6th Ave & 56th St At Nw Corner,POINT (-73.97772000005209 40.76382633413373),http://www.mta.info/nyct/service/,F
6th Ave & 56th St At Ne Corner,POINT (-73.9773049680735 40.763883758307976),http://www.mta.info/nyct/service/,F
6th Ave & 57th St At Nw Corner,POINT (-73.97712600038184 40.764640332515945),http://www.mta.info/nyct/service/,F
Grand Army Plaza & Central Park South At Ne Corner,POINT (-73.97383900052314 40.76479933373666),http://www.mta.info/nyct/service/,N-Q-R
Grand Army Plaza & Central Park South At Ne Corner,POINT (-73.9737699989668 40.76477033354437),http://www.mta.info/nyct/service/,N-Q-R
5th Ave & 60th St At Se Corner,POINT (-73.97217800044321 40.76466533248251),http://www.mta.info/nyct/service/,N-Q-R
Lexington Ave & 63rd St At Sw Corner,POINT (-73.96655699853855 40.76473833362576),http://www.mta.info/nyct/service/,F
Centre St & Brooklyn Bridge Approach At Nw Corner,POINT (-74.0049989996377 40.71268733407178),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
Centre St & Brooklyn Bridge Approach At Nw Corner,POINT (-74.0048030007339 40.71286633343219),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
Centre St & Reade St At Nw Corner,POINT (-74.00383999871846 40.713831331821076),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
Lafayette St & Duane St At Ne Corner,POINT (-74.00315100107872 40.71429533270489),http://www.mta.info/nyct/service/,4-5-6-6 Express-J-Z
6th Ave & 47th St At Se Corner,POINT (-73.98178818102052 40.757801702767985),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 48th St At Sw Corner,POINT (-73.98156643742496 40.75862366689438),http://www.mta.info/nyct/service/,B-D-F-M
6th Ave & 23rd St At Nw Corner (Downtown Only),POINT (-73.99297064994954 40.74306614581679),http://www.mta.info/nyct/service/,F-M
6th Ave & 23rd St At Se Corner (Uptown Only),POINT (-73.9926174030959 40.742714990130814),http://www.mta.info/nyct/service/,F-M
6th Ave & 23rd St At Sw Corner (Downtown Only),POINT (-73.99306553543595 40.74292183813879),http://www.mta.info/nyct/service/,F-M
St. John La & Laight St At Se Corner,POINT (-74.00563399997574 40.72165133478078),http://www.mta.info/nyct/service/,A-C-E
6th Ave & West Broadway At Nw Corner,POINT (-74.00539899974422 40.72075833350627),http://www.mta.info/nyct/service/,A-C-E
Thompson St & Canal St At Ne Corner,POINT (-74.00513299834529 40.7219673313905),http://www.mta.info/nyct/service/,A-C-E
Broadway & Canal St At Se Corner,POINT (-74.00185199960806 40.719227333539),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Broadway & Canal St At Sw Corner,POINT (-74.00214200215972 40.71942433356275),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Broadway & Canal St At Sw Corner,POINT (-74.00208700059616 40.719388334112004),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Broadway & Canal St At Nw Corner,POINT (-74.00200099797198 40.719632333497806),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Lafayette St & Canal St At Nw Corner,POINT (-74.00062300194317 40.71863833259367),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Canal St & Varick St At Ne Corner (Uptown Only),POINT (-74.00599400230236 40.72249733380933),http://www.mta.info/nyct/service/,1
6th Ave & Vandam St At Sw Corner,POINT (-74.0039900010039 40.72620833247442),http://www.mta.info/nyct/service/,A-C-E
Varick St & King St At Nw Corner (Downtown Only),POINT (-74.0056499997861 40.727983333143705),http://www.mta.info/nyct/service/,1
Varick St & Houston St At Sw Corner (Downtown Only),POINT (-74.0055400009149 40.72856133406494),http://www.mta.info/nyct/service/,1
Varick St & King St At Se Corner (Uptown Only),POINT (-74.00530500078432 40.72773933254452),http://www.mta.info/nyct/service/,1
Varick St & King St At Ne Corner (Uptown Only),POINT (-74.0052579983986 40.72798933174643),http://www.mta.info/nyct/service/,1
Varick St & Houston St At Nw Corner (Downtown Only),POINT (-74.00551700029527 40.728686334286394),http://www.mta.info/nyct/service/,1
Varick St & Houston St At Ne Corner (Uptown Only),POINT (-74.00508599922244 40.72865633496327),http://www.mta.info/nyct/service/,1
Lafayette St & Spring St At Sw Corner (Downtown Only),POINT (-73.99743700006694 40.72239033299274),http://www.mta.info/nyct/service/,4-6-6 Express
Lafayette St & Spring St At Ne Corner (Uptown Only),POINT (-73.99681800158862 40.72223533434488),http://www.mta.info/nyct/service/,4-6-6 Express
Chrystie St & Grand St At Ne Corner,POINT (-73.99357699994351 40.71819133237267),http://www.mta.info/nyct/service/,B-D
Bowery & Delancey St At Se Corner,POINT (-73.99358099838823 40.72000533262734),http://www.mta.info/nyct/service/,J-Z
Bowery & Delencey St At Ne Corner,POINT (-73.99342799910436 40.7203053326639),http://www.mta.info/nyct/service/,J-Z
Broadway & Prince St At Nw Corner (Downtown Only),POINT (-73.99789099891706 40.7243563325279),http://www.mta.info/nyct/service/,N-R
Broadway & Prince St At Se Corner (Uptown Only),POINT (-73.99767999841568 40.724123331608396),http://www.mta.info/nyct/service/,N-R
"Broadway & Houston St At Ne Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.99658300091204 40.7252023338213),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
"Lafayette St & Houston St At Sw Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.99562800182954 40.72498733222188),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
"Crosby St & Houston St At Se Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.99574500089348 40.72501133446573),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
"Crosby St & Houston St At Ne Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.99561199903067 40.72534433438873),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
"Lafayette St & Bleecker St At Nw Corner ((4)(6)<6> Dntn, (B)(D)(F)(M))",POINT (-73.99475900054932 40.726047332523265),http://www.mta.info/nyct/service/,4-5-6-6 Express-B-D-F-M
Lafayette St & Mulberry St At Sw Corner (Uptown Only),POINT (-73.99457900139531 40.72572633280607),http://www.mta.info/nyct/service/,4-6-6 Express
Lafayette St & Mulberry St At Ne Corner (Uptown Only),POINT (-73.99432000158802 40.7258453333783),http://www.mta.info/nyct/service/,4-6-6 Express
Chrystie St & Houston St At Sw Corner,POINT (-73.99165099943647 40.72366533344978),http://www.mta.info/nyct/service/,F
Broadway & Waverly Pl At Nw Corner (Downtown Only),POINT (-73.99325000068589 40.72978633384435),http://www.mta.info/nyct/service/,N-R
Broadway & Waverly Pl At Ne Corner (Uptown Only),POINT (-73.99303800158833 40.72969133278669),http://www.mta.info/nyct/service/,N-R
Broadway & 8th St At Se Corner (Uptown Only),POINT (-73.99228599765974 40.73047733446709),http://www.mta.info/nyct/service/,N-R
Lafayette St & Astor Pl At Nw Corner (Downtown Only),POINT (-73.99141038905414 40.72996873165419),http://www.mta.info/nyct/service/,4-6-6 Express
4th Ave & East 8th St At Ne Corner (Uptown Only),POINT (-73.99083799814714 40.73008433227643),http://www.mta.info/nyct/service/,4-6-6 Express
7th Ave & Christopher St At Sw Corner (Downtown Only),POINT (-74.0030760011774 40.73346733338863),http://www.mta.info/nyct/service/,1
7th Ave & Christopher St At Nw Corner (Downtown Only),POINT (-74.00312300004076 40.73363433343385),http://www.mta.info/nyct/service/,1
7th Ave & West 4th St At Se Corner (Uptown Only),POINT (-74.00274799981773 40.73340233480275),http://www.mta.info/nyct/service/,1
6th Ave & West 3rd St At Nw Corner,POINT (-74.00153400009201 40.731133334219194),http://www.mta.info/nyct/service/,A-C-E-B-D-F-M
Broadway & 8th St At Sw Corner (Downtown Only),POINT (-73.99271700000833 40.73063833409717),http://www.mta.info/nyct/service/,N-R
Broadway & 8th St At Nw Corner (Downtown Only),POINT (-73.99261499952561 40.7307693346424),http://www.mta.info/nyct/service/,N-R
Rutgers St & Madison Ave At Nw Corner,POINT (-73.9901260006311 40.71272733378289),http://www.mta.info/nyct/service/,F
Essex St & Canal St At Ne Corner,POINT (-73.98991800172044 40.71440433216706),http://www.mta.info/nyct/service/,F
Essex St & Delancey St At Se Corner,POINT (-73.98827347256987 40.71820750060703),http://www.mta.info/nyct/service/,F-J-M-Z
Norfolk St & Delancey St At Nw Corner,POINT (-73.98762299861723 40.718551331737515),http://www.mta.info/nyct/service/,F-J-M-Z
Allen St & Houston St At Sw Corner,POINT (-73.98894199842398 40.722807333189564),http://www.mta.info/nyct/service/,F
1st Ave & Houston St At Nw Corner,POINT (-73.9888629996693 40.7232003337586),http://www.mta.info/nyct/service/,F
Greenwich St & Morris St At Ne Corner (Uptown Only),POINT (-74.01405562366571 40.70631477620919),http://www.mta.info/nyct/service/,N-R
Lafayette St & Canal St At Nw Corner,POINT (-74.00055194099471 40.71858933546047),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Lafayette St & Canal St At Se Corner,POINT (-74.00031694204095 40.718155094159705),http://www.mta.info/nyct/service/,4-6-6 Express-J-Z-N-Q-R
Church St & Dey St At Sw Corner (Downtown Only),POINT (-74.0112755021586 40.71120575330526),http://www.mta.info/nyct/service/,N-R
Smith St & 2nd St At Nw Corner,POINT (-73.99570721664792 40.67920152559386),http://www.mta.info/nyct/service/,F-G
Smith St & President St At Se Corner,POINT (-73.99433339389637 40.68079733557269),http://www.mta.info/nyct/service/,F-G
Smith St & Warren St At Ne Corner (To Manhattan And Queens Only),POINT (-73.99111400067952 40.685447332856036),http://www.mta.info/nyct/service/,F-G
Smith St & Bergen St At Sw Corner (To Coney Island Only),POINT (-73.990609999782 40.68673433215689),http://www.mta.info/nyct/service/,F-G
Smith St & Bergen St At Nw Corner (To Coney Island Only),POINT (-73.99051300078337 40.68687633410579),http://www.mta.info/nyct/service/,F-G
